Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-03-25," Apple is set to unveil a television and movie streaming service on Monday, along with a new games subscription service for its App Store. The gaming service will focus on iPhones and iPads, bundling together paid games from various developers for a monthly fee. Notably, the service won't compete directly with cloud-based offer",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Apple: The tech company is making an announcement.
      2. Television and movie streaming service: Apple will introduce a new media streaming platform.
      3. Monday: The date of the event.
      4. New games subscription service: Apple is launching a gaming service for its App Store.
      5. iPhones and iPads: The devices supported by the gaming service.
      6. Monthly fee: Users will pay a recurring charge for access to the bundled games.
      7. Cloud-based services: Apple's new offering won't directly compete with these types of streaming platforms.

Topics:
1. Apple
2. Television and movie streaming service",,,neutral_event
2019-03-25," This news article reports on the pressured decline of Wall Street indices on Monday, with concerns over economic outlook dominating despite positive developments. The yield curve inversion, which had occurred on Friday, returned to normal but failed to ease investor anxiety. The Chicago Federal Reserve Bank President and former Fed Chairwoman downplayed recession concerns, while",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Economic outlook: Concerns over the economic outlook dominated the news despite positive developments.
      2. Wall Street indices: Decline of Wall Street indices on Monday.
      3. Yield curve inversion: Occurred on Friday but failed to ease investor anxiety when it returned to normal.
      4. Investor anxiety: Prevailed due to economic concerns, despite the yield curve returning to normal.
      5. Chicago Federal Reserve Bank President and former Fed Chairwoman: Downplayed recession concerns.

   Summary:
   1. Economic concerns dominated news despite positive developments.
   2. Wall Street indices experienced a decline.
   3. Yield curve inversion",,,neutral_event
2019-03-25," Viacom's stock surged 8.04% in premarket trade on Monday following the renewal of its contract with AT&T, preventing a blackout of MTV, Nickelodeon, and Comedy Central for DirecTV users. Nike faced a 1.37% decline due to a ",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Viacom: Renewal of contract with AT&T, prevention of blackout for DirecTV users
      2. Viacom (Via MTV, Nickelodeon, Comedy Central): Contract renewal with AT&T
      3. AT&T: Renewal of contract with Viacom
      4. Stock market: Viacom's stock surged 8.04%
      5. Companies: Viacom, AT&T
      6. Television: MTV, Nickelodeon, Comedy Central
      7. Business: Contract renewal

     2. Nike: 1.37% decline
      
     No clear main topics or",,,neutral_event
2019-03-25," Asian shares rebounded slightly on Tuesday after a tumultuous session the previous day, with China's Shanghai Composite and Shenzhen Component both showing gains. The Hang Seng Index in Hong Kong and Japan's Nikkei 225 also rose. However, shares of Apple supplier AAC Technologies Holdings",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Asian shares: Collective term for stock markets in Asia.
      2. Rebounded slightly: Improvement or recovery in the stock market after a period of decline.
      3. Tuesday: Specific day mentioned.
      4. China's Shanghai Composite and Shenzhen Component: Stock market indices for Shanghai and Shenzhen, respectively, in China.
      5. Gains: Increase in value or positive return.
      6. Hang Seng Index: Stock market index for Hong Kong.
      7. Japan's Nikkei 225: Stock market index for Japan.
      8. Apple supplier AAC Technologies Holdings: Specific company mentioned,",,,neutral_event
2019-03-25," Apple announced a host of new subscription services during its event, including ad-free streaming TV service Apple TV+, gaming service Apple Arcade, and a paid news service AppleNews. Apple TV+ will include original content and be available in 100 countries this autumn, while pricing remains undisclosed. Apple Arcade will offer over ",47.877499,47.994999,46.650002,45.813015,175381200,0,"1. Topic: Apple's New Subscription Services
         - Apple announced new subscription services: Apple TV+, Apple Arcade, and AppleNews.
         - Apple TV+ is an ad-free streaming TV service with original content available in 100 countries this autumn.
         - Pricing for Apple TV+ remains undisclosed.
         - Apple Arcade offers a gaming service with over [number] games.
      2. Topic: Apple TV+
         - Apple's new ad-free streaming TV service.
         - Includes original content.
         - Available in 100 countries this autumn.
         - Pricing undisclosed.",,,neutral_event
2019-03-26, Tesla's stock rose by 8.15% in premarket trade on Tuesday following the dismissal of a lawsuit over production claims for its Model 3 car. Bed Bath & Beyond's stock surged 17.2% after The Wall Street Journal reported that three activist funds were attempting to replace its entire board due,47.915001,48.220001,46.145,45.339684,199202000,1,"1. Tesla: Increase in Tesla's stock price (8.15%) during premarket trade, dismissal of lawsuit over Model 3 production claims
   2. Bed Bath & Beyond: Surge in Bed Bath & Beyond's stock price (17.2%), reports of activist funds aiming to replace entire board.",positive_event,,
2019-03-26," The Dow Jones Industrial Average rose, with energy stocks driving gains as oil prices advanced amid supply concerns. However, weak economic data, including a decline in U.S. housing starts and consumer confidence, kept gains in check. Apple fell on a patent infringement ruling, while Viacom surged on full-year guidance and merger rumors",47.915001,48.220001,46.145,45.339684,199202000,-1,"1. Topic 1: Stock Market (Dow Jones Industrial Average)
         - Key Events: Rise in the stock market
         - Relevant Keywords: Dow Jones Industrial Average, gained

      2. Topic 2: Energy Sector and Oil Prices
         - Key Events: Energy stocks driving gains, oil prices advanced
         - Relevant Keywords: energy stocks, oil prices, supply concerns

      3. Topic 3: Economic Data
         - Key Events: Weak economic data, decline in U.S. housing starts and consumer confidence
         - Relevant Keywords: weak economic data, U.S. housing starts, consumer confidence

      4. Top",,negative_event,
2019-03-26," Goldman Sachs has announced a credit card partnership with Apple, aiming to tap into iPhone users and expand its consumer business. However, entering the co-branded cards market could be challenging, as retailers often hold sway and Goldman faces shareholder concerns over growing unsecured debt. The first Goldman Sachs credit card offers no",47.915001,48.220001,46.145,45.339684,199202000,0,"1. Goldman Sachs: A financial institution announcing a partnership with Apple.
      2. Apple: A technology company involved in a credit card partnership with Goldman Sachs.
      3. Consumer business: Goldman Sachs' goal to expand in this area through the partnership.
      4. iPhone users: The target demographic for the new credit cards.
      5. Co-branded cards market: The industry Goldman Sachs is entering, which may present challenges.
      6. Retailers: Entities that hold sway in the co-branded cards market.
      7. Shareholder concerns: Issues regarding Goldman Sachs' growing unsecured debt.

  ",,,neutral_event
2019-03-26," In a setback for Qualcomm, the full U. S International Trade Commission (ITC) rejected its bid to block imports of certain Apple iPhones in a final ruling on one dispute between the companies. An earlier non-binding recommendation from an administrative judge in favor of Qualcomm is now under review by the agency.",47.915001,48.220001,46.145,45.339684,199202000,0,"Topic 1:
      ------------------
      Company: Qualcomm
      Event: ITC rejected Qualcomm's bid to block Apple iPhones imports
      Summary: The International Trade Commission (ITC) denied Qualcomm's attempt to prevent the import of certain iPhone models into the US.",,,neutral_event
2019-03-27," Lyft raised the price range for its IPO due to strong investor demand, targeting a valuation of up to $24.3 billion. This would make it the biggest US IPO since Alibaba in 2014, surpassing Snap's market cap at the time. Despite mounting losses and",47.1875,47.439999,46.637501,45.747482,119393600,1,"1. Topic 1: Lyft IPO
         - Keywords: Lyft, IPO, price range, investor demand, valuation
         - Summary: Lyft increased its IPO target valuation due to high investor interest, potentially reaching up to $24.3 billion, making it the largest US IPO since Alibaba in 2014.

      2. Topic 2: Investor Demand
         - Keywords: investor demand, Lyft IPO, valuation
         - Summary: Strong investor interest led to an increased target valuation for Lyft's IPO.

      3. Topic 3: Valuation
",positive_event,,
2019-03-27," The S&P 500 and Dow Jones Industrial Average declined on Wednesday due to decreasing U.S. government bond yields, which fueled recession fears. The benchmark 10-year yield fell to a 14-month low below 2.40%. Energy stocks were hit by the decline in WTI",47.1875,47.439999,46.637501,45.747482,119393600,-1,"1. Topics:
         - S&P 500
         - Dow Jones Industrial Average
         - U.S. government bond yields
         - Recession fears
         - 10-year yield
         - Energy stocks
         - WTI

      2. Summarized topics:
         - Stock market decline: The S&P 500 and Dow Jones Industrial Average experienced a drop due to decreasing U.S. government bond yields.
         - Recession fears: The decline in bond yields fueled concerns about an economic recession.
         - Low 10-year yield: The benchmark 10-year yield reached a 14-month",,negative_event,
2019-03-27," Apple held an event at its Cupertino headquarters on Monday, where the focus was on the company's new TV service. However, the biggest announcement was not about original TV shows or subscription services but rather a new credit card called the Apple Card. Apple introduced Apple Pay in 2014 as a more secure and convenient alternative to plastic",47.1875,47.439999,46.637501,45.747482,119393600,0,"1. Topic 1: Apple Event
         - Keywords: Apple, event, Cupertino headquarters
         - Summary: Apple held an event at its headquarters to announce new products or services.

      2. Topic 2: New TV Service
         - Keywords: new TV service, focus
         - Summary: During the event, Apple discussed its new offering in the television industry.

      3. Topic 3: Apple Card
         - Keywords: Apple Card, biggest announcement, credit card
         - Summary: The most significant revelation of the event was the introduction of a new credit card product by Apple.

      4. Topic 4: Original TV Shows",,,neutral_event
2019-03-27," U.S. stocks ended lower on Wednesday, with losses in the Healthcare Technology and Oil & Gas sectors leading the decline. The Dow Jones Industrial Average lost 0.13%, the S&P 500 index declined 0.46%, and the NASDAQ Composite index dropped 0.63%. Bo",47.1875,47.439999,46.637501,45.747482,119393600,0,"1. Topics: U.S. stocks, Dow Jones Industrial Average, S&P 500 index, NASDAQ Composite index, Healthcare Technology sector, Oil & Gas sector
      2. Summary: Stocks experienced a decline on Wednesday, with the Dow Jones and S&P 500 indices losing 0.13% and 0.46%, respectively. The NASDAQ Composite index dropped by 0.63%. Losses were led by the Healthcare Technology and Oil & Gas sectors.",,,neutral_event
2019-03-28, Sony Corp is shutting down its Beijing smartphone plant due to cost-cutting measures aimed at making the money-losing business profitable from next year. The decision is not related to U.S.-China trade tensions. The closure will result in a loss of 95 billion yen for the financial year ending this month,47.237499,47.389999,46.8825,45.808159,83121600,-1,"Topic 1:
      Company: Sony Corp
      Event: Shutting down Beijing smartphone plant
      Reason: Cost-cutting measures
      Impact: Loss of 95 billion yen in current financial year
      Summary: Sony Corp is closing its Beijing smartphone plant as part of cost-cutting efforts, resulting in a loss of 95 billion yen this year.",,negative_event,
2019-03-28," Kazuo Hirai, Sony's chairman who led the company's revival from years of losses in consumer electronics, is retiring in June. Under Hirai and finance chief Kenichiro Yoshida, Sony transformed into an entertainment firm with steady revenue from music content and gaming. The company is on track for another record profit this",47.237499,47.389999,46.8825,45.808159,83121600,1,"1. Topic 1: Kazuo Hirai (Sony's chairman)
         - Keywords: Kazuo Hirai, chairman, retirement

      2. Topic 2: Sony
         - Keywords: Sony, company, transformation, entertainment firm, revenue, music content, gaming

      3. Topic 3: Consumer electronics
         - Keywords: consumer electronics, losses, revival

      4. Topic 4: Kenichiro Yoshida (Sony's finance chief)
         - Keywords: Kenichiro Yoshida, finance chief

      5. Topic 5: Transformation
         - Keywords: transformation",positive_event,,
2019-03-29," Daimler, a German carmaker, has lodged a complaint against Nokia with EU antitrust regulators over essential patents for car communications. The tensions between tech companies and the auto industry are heightening as tech firms' technologies become crucial for navigation systems, vehicle-to-vehicle communication, and self-driving",47.4575,47.52,47.134998,46.106716,94256000,-1,"1. Daimler (German carmaker)
      2. Nokia (tech company)
      3. EU antitrust regulators
      4. Complaint filed over essential patents for car communications
      5. Tech firms' technologies becoming crucial for:
         a. Navigation systems
         b. Vehicle-to-vehicle communication
         c. Self-driving technology

Topics:
1. Daimler vs Nokia dispute
2. EU antitrust investigation into essential patents for car communications
3. Role of tech firms in the auto industry (navigation systems, vehicle-to-vehicle communication, self-driving technology)",,negative_event,
2019-03-29," Apple announced the cancellation of its AirPower wireless charging mat, a product intended to charge up to three devices at once, including an iPhone, Apple Watch, and AirPods. The company stated that it could not meet its high standards for the project and apologized to customers. Apple continues to push for wireless technology but has faced challenges with fast,",47.4575,47.52,47.134998,46.106716,94256000,-1,"1. Topic 1: Apple's AirPower wireless charging mat
         - Event: Cancellation of the product
         - Keywords: Apple, AirPower, wireless charging mat, cancellation

      2. Topic 2: Devices compatible with AirPower
         - Events: Included iPhone, Apple Watch, and AirPods for charging
         - Keywords: iPhone, Apple Watch, AirPods, charge

      3. Topic 3: High standards of Apple
         - Event: Unable to meet these standards for the project
         - Keywords: high standards, project, Apple

      4. Topic 4: Apology to customers
         - Event",,negative_event,
2019-04-02," Apple and other consumer brands, including LVMH's Louis Vuitton and Kering's Gucci, reduced prices for their products in China following a cut in the country's value-added tax rate. The discounts ranged from up to 500 yuan for some iPhone models to around 3 percent",41.852501,42.915001,41.82,41.390125,125982000,0,"Topic 1:
      Apple and other consumer brands (LVMH's Louis Vuitton, Kering's Gucci)
      
      Summary: Consumer brands, including Apple, have implemented price reductions in China following a value-added tax rate cut.

      Topic 2:
      Price reductions

      Summary: Brands have reduced prices for their products in response to a tax rate cut in China.

      Topic 3:
      China

      Summary: The news article focuses on events occurring in China, specifically the reduction of value-added tax rates and its impact on consumer brands' pricing strategies.",,,neutral_event
2019-04-02," Swatch Group successfully defended its use of the ""Tick different"" slogan against Apple's trademark infringement claim. The Swiss Federal Administrative Court ruled in Swatch's favor, stating that Apple did not provide sufficient evidence to prove ""Think Different"" was well-known enough in Switzerland to merit protection. Apple'",41.852501,42.915001,41.82,41.390125,125982000,0,"1. Topic 1: Swatch Group
         - Keywords: Swatch, Group
      2. Topic 2: Trademark infringement claim
         - Keywords: trademark, infringement, claim
      3. Topic 3: ""Tick different"" slogan
         - Keywords: ""Tick different"", slogan
      4. Topic 4: Apple
         - Keywords: Apple
      5. Topic 5: Trademark protection
         - Keywords: protection, well-known enough
      6. Topic 6: Swiss Federal Administrative Court
         - Keywords: Swiss Federal Administrative Court, ruled in Swatch'",,,neutral_event
2019-04-02," In premarket trade Tuesday, Apple's NASDAQ AAPL stock decreased by 0.15% due to price cuts in China. Amazon's NASDAQ AMZN stock rose by 0.2%, following price reductions at Whole Foods stores. Lyft's NASDAQ LYFT",41.852501,42.915001,41.82,41.390125,125982000,0,"1. Apple: Decrease in NASDAQ AAPL stock due to price cuts in China
      2. Amazon: Increase in NASDAQ AMZN stock following price reductions at Whole Foods stores.

Summary:
1. Apple: Price cuts in China affecting NASDAQ AAPL stock
2. Amazon: Price reductions at Whole Foods leading to increase in NASDAQ AMZN stock.",,,neutral_event
2019-04-02," In US markets, futures for the Dow, S&P 500, and Nasdaq were mostly flat on Tuesday. Crude oil prices reached a new high of $62.13 a barrel due to output cuts by OPEC producers. Boeing suffered pre-market losses after a software update delay for its trou",41.852501,42.915001,41.82,41.390125,125982000,-1,"1. US markets: Flat performance of Dow, S&P 500, and Nasdaq futures.
      2. Crude oil: Reached new high of $62.13 a barrel due to OPEC output cuts.
      3. Boeing: Pre-market losses due to software update delay.

Topics:
1. US markets: Flat performance of Dow, S&P 500, and Nasdaq futures.
2. Crude oil: Price increase to $62.13 a barrel due to OPEC output cuts.
3. Boeing: Software update delay causing pre-market losses.",,negative_event,
2019-04-03," Japan Display, a key Apple supplier, is set to begin providing OLED screens for the Apple Watch later this year. This represents a breakthrough for the cash-strapped company, whose shift to OLED came late and cost it orders from Apple. The deal marks Japan Display's entry into the OLED market, which is currently dominated by",43.922501,44.4375,43.4925,42.684212,109744800,1,"1. Apple: A tech company that is set to receive OLED screens from Japan Display for the Apple Watch.
      2. Japan Display: A cash-strapped company that will begin supplying OLED screens to Apple for the Apple Watch, marking its entry into the OLED market.
      3. OLED Screens: The type of display technology that Japan Display will provide to Apple for the Apple Watch.
      4. Apple Watch: A wearable device produced by Apple that will receive OLED screens from Japan Display.
      5. Entry into the OLED market: Japan Display's expansion into a market currently dominated by other companies.
      6. Cash-strapped company: Japan Display's",positive_event,,
2019-04-03," The S&P 500, Dow Jones Industrial Average, and Nasdaq Composite closed higher on Wednesday due to optimism over U.S.-China trade talks and surging chip stocks. Myron Brilliant, executive vice president for international affairs at the U.S. Chamber of Commerce, stated that ninety percent",43.922501,44.4375,43.4925,42.684212,109744800,0,"1. Topic 1: Stock Markets (S&P 500, Dow Jones Industrial Average, Nasdaq Composite)
         Summary: The major US stock indices closed higher on Wednesday due to optimism over U.S.-China trade talks and strong chip stocks performance.

      2. Topic 2: Trade Talks between US and China
         Summary: Optimism surrounding the ongoing trade negotiations between the United States and China contributed to the positive market sentiment.

      3. Topic 3: Myron Brilliant (Executive Vice President for International Affairs at the U.S. Chamber of Commerce)
         Summary: Myron Brilliant expressed a positive outlook",,,neutral_event
2019-04-03," In the first quarter, Samsung Electronics faces challenges including falling memory chip prices and slowing demand for display panels, potentially leading to a significant earnings miss. Chipmakers have been hit hard by a global semiconductor industry glut due to weak smartphone sales, falling investment from data centers, China's economic slowdown, the",43.922501,44.4375,43.4925,42.684212,109744800,0,"1. Samsung Electronics: Q1 challenges with memory chip prices and display panel demand, potential earnings miss
   2. Semiconductor industry: Glut leading to hardships for chipmakers
   3. Smartphone sales: Weak market contributing to semiconductor industry issues
   4. Data centers: Decreased investment affecting the semiconductor industry
   5. China's economic slowdown: Impacting demand and causing challenges in the tech sector.",,,neutral_event
2019-04-04," Facebook has introduced a business version of WhatsApp, its encrypted messaging app, for iOS devices. The free app will initially be available in Brazil, Germany, Indonesia, India, Mexico, the UK, and the US, with a global rollout planned. It allows small businesses to communicate with customers and currently boasts over 5 million",48.697498,49.092499,48.285,47.499989,76457200,0,"1. Subjects/Entities: Facebook, WhatsApp, iOS devices, small businesses, customers
      2. Key Events/Actions: Introduction of business version of WhatsApp for iOS devices, Initial availability in select countries (Brazil, Germany, Indonesia, India, Mexico, UK, US), Global rollout planned
      3. Relevant Keywords: Business version, WhatsApp, iOS devices, Small businesses, Customers, Communication, Availability, Rollout
      4. Summarized Topics:
          - Facebook introduces business version of WhatsApp for iOS devices
          - Initial availability in Brazil, Germany, Indonesia, India, Mexico, UK, US with global rollout planned
",,,neutral_event
2019-04-04," In response to the deadly mosque shootings in Christchurch, Australia passed a new law fining social media and web hosting companies up to 10% of their global turnover and imprisoning executives for up to three years if they fail to remove violent content expeditiously. The legislation specifically targets videos or photographs showing murder, torture",48.697498,49.092499,48.285,47.499989,76457200,0,"1. **Australia's New Law**: Australia passes a new law targeting social media and web hosting companies.
      2. **Subjects**: Australia, social media and web hosting companies.
      3. **Key Events**: Passing of a new law, targeting specific content (murder, torture).
      4. **Relevant Keywords**: Australia, new law, social media, web hosting companies, violent content, murder, torture.
      5. **Summary Topics**: Australia enacts stricter regulations on social media and web hosting companies for removing violent content.",,,neutral_event
2019-04-04," EU antitrust regulators should consider compelling tech giants like Google and Amazon to share their data with competitors, instead of breaking them up, according to a report from three academics appointed by European Commissioner Margrethe Vestager. The experts also recommended faster investigations and stronger arguments against ""killer acquisitions"" to prevent dominance",48.697498,49.092499,48.285,47.499989,76457200,1,"Topic 1:
       EU antitrust regulators and their potential actions towards tech giants (Google and Amazon)
      
      Keywords: EU antitrust regulators, tech giants, Google, Amazon, compelling, share data, competitors, breaking up, investigations, stronger arguments, ""killer acquisitions"", prevent dominance.",positive_event,,
2019-04-04," Sara Bareilles, a singer-songwriter, has released a new album, ""Amidst the Chaos,"" expressing her emotions over the 2016 US elections. The album includes love songs about former President Barack Obama and Michelle, reflecting her grief and support for social movements like female empowerment. Inspired",48.697498,49.092499,48.285,47.499989,76457200,-1,"1. Sara Bareilles (singer-songwriter)
      2. New album release: ""Amidst the Chaos""
      3. 2016 US elections
      4. Emotions and expressions towards former President Barack Obama and Michelle
      5. Social movements: female empowerment

Summary:
Sara Bareilles, a singer-songwriter, expressed her emotions over the 2016 US elections through her new album ""Amidst the Chaos."" The album includes love songs about former President Barack Obama and Michelle, reflecting her grief and support for social movements like female empowerment.

Topics:
1. Sara Bareilles",,negative_event,
2019-04-04," Apple has slashed the price of its iPhone XR model in India by approximately one-fourth, according to sources. The reduction, which includes a credit card cashback campaign, is aimed at boosting sales and competing with more affordable devices from Samsung and OnePlus. The price cut applies to all variants of the iPhone XR on the",48.697498,49.092499,48.285,47.499989,76457200,0,"1. Topic: Apple's price reduction for iPhone XR in India
      2. Summary: Apple has decreased the price of its iPhone XR model in India by approximately 25%. This adjustment includes a credit card cashback campaign and is intended to increase sales and challenge competitors like Samsung and OnePlus with more affordable devices.",,,neutral_event
2019-04-10," In March, mobile phone shipments to China dropped by 6 percent from the previous year to 28.4 million units, according to official figures. This is the fifth consecutive month of decline and follows an anemic year in 2018 when total shipments fell 15.5 percent. The slowdown is attributed to",56.41,56.872501,55.9725,55.524677,138478800,0,"1. Mobile phone shipments to China: A decrease of 6% in March 2019 compared to the previous year, marking the fifth consecutive monthly decline.
      2. Total mobile phone shipments in 2018: A decline of 15.5%.
      3. Reasons for the slowdown: Not explicitly stated in the headline but can be inferred as economic factors affecting demand.

Topics:
1. Mobile phone shipments to China
2. Decline in mobile phone sales (March and overall in 2018)
3. Economic factors impacting demand.",,,neutral_event
2019-04-10," Oprah Winfrey and Prince Harry have partnered to create an Apple documentary, set for release next year, aimed at promoting mental health awareness. Harry, who has been vocal about his struggles following his mother's death, revealed that he came close to a breakdown as a child. He and Winfrey, one of the world's",56.41,56.872501,55.9725,55.524677,138478800,1,"1. Topic 1: Oprah Winfrey and Prince Harry Partnership
         - Summary: Oprah Winfrey and Prince Harry have collaborated to create an Apple documentary focusing on mental health awareness.

      2. Topic 2: Mental Health Awareness
         - Summary: The partnership aims to promote mental health awareness through the creation of a documentary.

      3. Topic 3: Oprah Winfrey's Involvement
         - Summary: Oprah Winfrey is one of the world-renowned figures involved in this collaboration.

      4. Topic 4: Prince Harry's Struggles and Advocacy
         - Summary:",positive_event,,
2019-04-10," Google raised YouTube TV's monthly membership fee by 25% to $49.99, effective April 10 for new subscribers and May 13 for existing ones. The price hike comes with the addition of channels like Discovery, Animal Planet, and TLC, taking the total number to over ",56.41,56.872501,55.9725,55.524677,138478800,0,"Topic 1:
      - Google
      - YouTube TV
      - Monthly membership fee increase
      - $49.99
      - Effective dates (April 10 for new subscribers, May 13 for existing ones)
      
      Summary: Google raised the monthly membership fee for YouTube TV from the previous price to $49.99 for both new and existing subscribers, with the change taking effect on different dates.

      Topic 2:
      - YouTube TV
      - Price hike
      - Additional channels
      - Discovery
      - Animal Planet
      - TLC

      Summary: YouTube TV underwent a",,,neutral_event
2019-04-10,"Delta Airlines' Q1 earnings surpassed expectations, leading to a 2.7% increase in DAL stock. HSBC downgraded Apple stock due to concerns over returns on investment in services, but Bank of America raised its price target. JetBlue speculation and possible AT&T sale fueled gains for JBLU and T",56.41,56.872501,55.9725,55.524677,138478800,1,"1. Delta Airlines: Q1 earnings exceeded expectations, causing a 2.7% increase in DAL stock.
      2. HSBC: Downgraded Apple stock due to concerns over returns on investment in services.
      3. Bank of America: Raised its price target for Apple.
      4. JetBlue: Speculation and possible sale fueled gains for JBLU.
      5. AT&T: No explicit mention of events or actions, but T saw gains related to JetBlue speculation.

Topics:
1. Delta Airlines: earnings, expectations exceeded, stock increase
2. HSBC: Apple stock, downgraded, concerns over returns on investment in services",positive_event,,
2019-04-11,"Apple is under investigation by the Dutch competition agency, ACM, for allegedly favoring its own apps on the App Store. The probe may expand to Google's Play Store due to similar business practices. Indications of possible anti-competitive behavior include preferential treatment for Apple's own apps, mandatory use of its payment systems with",64.332497,64.462502,63.845001,62.982265,103272000,0,"1. Apple: Subject (Company under investigation)
      2. Dutch competition agency, ACM: Subject (Regulatory body initiating the investigation)
      3. Allegedly favoring its own apps: Key Event (Apple accused of bias towards its own apps)
      4. App Store: Location of alleged favoritism
      5. Indications of possible anti-competitive behavior: Key Issue (Potential violation of competition laws)
      6. Preferential treatment for Apple's own apps: Description of the issue
      7. Mandatory use of its payment systems: Description of the issue
      8. Probe may expand to Google's Play Store: Potential Expansion",,,neutral_event
2019-04-11," Apple has nearly doubled the number of suppliers using clean energy for production, including major iPhone manufacturers Hon Hai Precision Industry and Taiwan Semiconductor Manufacturing. The companies are part of Apple's initiative to reduce its carbon footprint by encouraging suppliers to build their own renewable energy projects or sign power purchase agreements with new renewable energy",64.332497,64.462502,63.845001,62.982265,103272000,1,"Topic 1:
      Apple increasing number of clean energy suppliers
      
      Keywords: Apple, clean energy, suppliers, renewable energy projects, power purchase agreements.

      Topic 2:
      Major iPhone manufacturers adopting clean energy

      Keywords: Hon Hai Precision Industry, Taiwan Semiconductor Manufacturing, clean energy, iPhone manufacturers.

      Topic 3:
      Apple's initiative to reduce carbon footprint

      Keywords: Apple, carbon footprint, renewable energy, suppliers, reduction.",positive_event,,
2019-04-12," In this article, a Chinese-Taiwanese group led by TPK Holding and Harvest Group will take control of Japan Display with a 21 billion bailout plan, making them the company's biggest shareholders. The rescue comes after previous government bailouts failed to help Japan Display reduce its dependence on Apple, whose slowing",65.267502,65.827499,65.169998,64.21154,67181600,-1,"1. Topic: Japanese Display Company
      2. Event: Chinese-Taiwanese group (TPK Holding and Harvest Group) takes control with a 21 billion bailout plan
      3. Keywords: Japanese Display, Chinese-Taiwanese group, TPK Holding, Harvest Group, bailout plan, biggest shareholders
      4. Summary: A Chinese-Taiwanese consortium, consisting of TPK Holding and Harvest Group, assumes control over the Japanese Display Company through a 21 billion bailout agreement.

      News Article 2: The European Union (EU) has agreed to extend its sanctions against Russia for another six months due",,negative_event,
2019-04-15," The chairman of Taiwan's Foxconn, Terry Gou, plans to step down from his position in the coming months to allow younger talent to take over. This comes as Foxconn tries to diversify its business and reduce its reliance on Apple, which is also seeking new suppliers. Gou hopes to remain involved in strategic decisions but not daily",49.645,49.962502,49.502499,48.359261,70146400,0,"Topic 1:
       - Terry Gou, chairman of Taiwan's Foxconn
       - Stepping down from position
       - Allowing younger talent to take over
      
      Summary:
       - Terry Gou announces plans to step down as chairman of Foxconn.
       - Intention is to bring in new leadership for the company.

      Topic 2:
       - Foxconn
       - Diversifying business
       - Reducing reliance on Apple

      Summary:
       - Foxconn aims to expand its business areas and decrease dependence on Apple as a major client.",,,neutral_event
2019-04-15," Amazon's potential entry into the free music streaming market sent shockwaves through the industry, with shares of Amazon NASDAQ AMZN and Spotify NYSE:SPOT sliding in early trading. According to a report by Billboard, Amazon has entered into discussions to launch a free, ad-supported music service, which could become available",49.645,49.962502,49.502499,48.359261,70146400,-1,"1. Amazon: The e-commerce giant is reportedly entering the free music streaming market.
      2. Music Streaming Market: Amazon's potential entry is causing ripples in this industry.
      3. Free, Ad-Supported Music Service: Amazon plans to launch a new offering in this business model.
      4. Discussions: Amazon has reportedly initiated talks with relevant parties for the implementation of this service.
      5. Shares: The stocks of Amazon and Spotify were affected by this news in early trading.

   Summary:
   1. Amazon's entry into free music streaming market
   2. Impact on music streaming industry
   3. Launch of a free, ad",,negative_event,
2019-04-16," In a complex trial in San Diego, Apple accused Qualcomm of abusing market power by using its patent licensing practices to maintain control over premium modem chips for smartphones. Qualcomm countered that Apple bullied contract manufacturers into withholding royalty payments, amounting to billions in potential revenue loss. The jury will determine the fate",49.865002,50.342499,49.639999,48.364113,102785600,0,"1. Subjects/Entities: Apple, Qualcomm, San Diego court, patent licensing practices, premium modem chips, smartphones, contract manufacturers
      2. Key Events/Actions: Apple accused Qualcomm of market power abuse, Qualcomm countered with bullying allegations against Apple, jury will determine the outcome
      3. Summarized Topics:
         - Apple vs. Qualcomm antitrust trial
         - Allegations of market power abuse by Qualcomm
         - Apple's accusation of contract manufacturer involvement in royalty payment withholding
         - Potential revenue loss for Qualcomm due to the dispute
      
Output: [""Apple-Qualcomm antitrust trial"",",,,neutral_event
2019-04-17," Taiwan business tycoon Terry Gou, chairman of Apple supplier Foxconn and Taiwan's richest person with a net worth of $7.6 billion, announced his intention to contest the 2020 presidential election, joining the opposition China-friendly Kuomintang (KMT) party and shaking up the political landscape.",49.884998,50.845001,49.6525,49.305897,115627200,0,"Topic 1:
      ------------------
      Taiwan Presidential Election 2020
      
      Summary:
      Taiwan business tycoon Terry Gou, a billionaire and chairman of Apple supplier Foxconn, announced his intention to run in the 2020 presidential election. He joined the opposition China-friendly Kuomintang (KMT) party, potentially shaking up the political landscape.",,,neutral_event
